spi_mhz,method,feature,led_count,iteration,show1_us,show2_us,delay1_us,show3_us,delay2_us
20,dma,LBGR,10,20,51,50,14843,26,14972
20,dma,LBGR,10,21,52,47,14844,26,14972
20,dma,LBGR,10,22,52,43,14848,26,14972
20,dma,LBGR,10,23,52,43,14848,26,14972
20,dma,LBGR,10,24,52,44,14848,26,14972
10,dma,BGR,10,0,34,65,14894,25,14972
10,dma,BGR,10,1,47,71,14687,26,14971
10,dma,BGR,10,2,53,67,14820,26,14971
10,dma,BGR,10,3,59,67,14810,26,14971
10,dma,BGR,10,4,52,68,14820,26,14971
10,dma,BGR,10,5,53,74,14811,26,14971
10,dma,BGR,10,6,53,68,14819,26,14971
10,dma,BGR,10,7,44,69,14811,26,14971
10,dma,BGR,10,8,54,68,14819,26,14971
10,dma,BGR,10,9,54,74,14810,26,14971
10,dma,BGR,10,10,52,67,14821,26,14971
10,dma,BGR,10,11,45,69,14810,26,14971
10,dma,BGR,10,12,54,68,14818,26,14971
10,dma,BGR,10,13,52,73,14810,26,14971
10,dma,BGR,10,14,54,68,14818,26,14971
10,dma,BGR,10,15,53,73,14809,26,14971
10,dma,BGR,10,16,47,62,14818,26,14971
10,dma,BGR,10,17,53,73,14809,26,14971
10,dma,BGR,10,18,54,67,14818,26,14971
10,dma,BGR,10,19,53,73,14809,26,14971
10,dma,BGR,10,20,53,68,14818,26,14971
10,dma,BGR,10,21,52,74,14810,26,14971
10,dma,BGR,10,22,42,67,14818,26,14971
10,dma,BGR,10,23,49,62,14815,26,14971
10,dma,BGR,10,24,54,68,14818,26,14971
10,dma,LBGR,10,0,36,70,14886,26,14972
10,dma,LBGR,10,1,45,69,14691,26,14972
10,dma,LBGR,10,2,43,68,14816,26,14972
10,dma,LBGR,10,3,44,69,14815,26,14972
10,dma,LBGR,10,4,44,68,14815,26,14972
10,dma,LBGR,10,5,54,62,14822,26,14972
10,dma,LBGR,10,6,52,66,14820,26,14972
10,dma,LBGR,10,7,51,66,14821,26,14972
10,dma,LBGR,10,8,53,66,14820,26,14972
10,dma,LBGR,10,9,52,66,14820,26,14972
10,dma,LBGR,10,10,52,67,14820,26,14972
10,dma,LBGR,10,11,54,70,14814,26,14972
10,dma,LBGR,10,12,53,66,14819,26,14972
10,dma,LBGR,10,13,53,66,14818,26,14972
10,dma,LBGR,10,14,44,68,14813,26,14972
10,dma,LBGR,10,15,44,69,14813,26,14972
10,dma,LBGR,10,16,44,69,14814,26,14972
10,dma,LBGR,10,17,44,68,14814,26,14972
10,dma,LBGR,10,18,48,60,14820,26,14972
10,dma,LBGR,10,19,53,67,14818,26,14972
10,dma,LBGR,10,20,53,67,14818,26,14972
10,dma,LBGR,10,21,52,67,14819,26,14972
10,dma,LBGR,10,22,52,67,14819,26,14972
10,dma,LBGR,10,23,53,67,14818,26,14972
10,dma,LBGR,10,24,53,66,14818,26,14972
40,sync,BGR,20,0,36,36,14919,36,14960
40,sync,BGR,20,1,51,36,14795,36,14962
40,sync,BGR,20,2,47,39,14865,36,14962
40,sync,BGR,20,3,51,37,14866,36,14962
40,sync,BGR,20,4,51,37,14865,36,14962
40,sync,BGR,20,5,51,36,14866,36,14962
40,sync,BGR,20,6,53,40,14860,36,14962
40,sync,BGR,20,7,51,37,14865,36,14962
40,sync,BGR,20,8,51,37,14865,36,14962
40,sync,BGR,20,9,51,37,14866,36,14962
40,sync,BGR,20,10,50,36,14866,36,14962
40,sync,BGR,20,11,52,36,14864,36,14962
40,sync,BGR,20,12,51,36,14864,36,14962
40,sync,BGR,20,13,52,36,14863,36,14962
40,sync,BGR,20,14,47,39,14865,36,14962
40,sync,BGR,20,15,48,39,14865,36,14962
40,sync,BGR,20,16,47,40,14864,36,14962
40,sync,BGR,20,17,50,37,14864,36,14962
40,sync,BGR,20,18,46,39,14865,36,14962
40,sync,BGR,20,19,52,36,14864,36,14962
40,sync,BGR,20,20,52,40,14859,36,14962
40,sync,BGR,20,21,51,36,14864,36,14962
40,sync,BGR,20,22,50,37,14864,36,14962
40,sync,BGR,20,23,52,36,14864,36,14962
40,sync,BGR,20,24,51,36,14864,36,14962
40,sync,LBGR,20,0,36,37,14919,37,14960
40,sync,LBGR,20,1,53,36,14823,36,14962
40,sync,LBGR,20,2,51,36,14865,36,14962
40,sync,LBGR,20,3,51,36,14865,36,14962
40,sync,LBGR,20,4,51,36,14865,36,14962
40,sync,LBGR,20,5,51,36,14865,36,14962
40,sync,LBGR,20,6,51,36,14865,36,14962
40,sync,LBGR,20,7,51,36,14865,36,14962
40,sync,LBGR,20,8,43,37,14873,36,14962
40,sync,LBGR,20,9,48,36,14866,36,14962
40,sync,LBGR,20,10,48,39,14866,36,14962
40,sync,LBGR,20,11,51,36,14864,36,14962
40,sync,LBGR,20,12,47,36,14864,36,14962
40,sync,LBGR,20,13,47,40,14864,36,14962
40,sync,LBGR,20,14,52,36,14863,36,14962
40,sync,LBGR,20,15,47,40,14865,36,14962
40,sync,LBGR,20,16,50,36,14864,36,14962
40,sync,LBGR,20,17,47,40,14864,36,14962
40,sync,LBGR,20,18,51,36,14864,36,14962
40,sync,LBGR,20,19,51,36,14864,36,14962
40,sync,LBGR,20,20,51,36,14864,36,14962
40,sync,LBGR,20,21,53,40,14858,36,14962
40,sync,LBGR,20,22,51,36,14864,36,14962
40,sync,LBGR,20,23,47,37,14864,36,14962
40,sync,LBGR,20,24,47,36,14864,36,14962
20,sync,BGR,20,0,54,54,14886,55,14942
20,sync,BGR,20,1,67,54,14794,54,14944
20,sync,BGR,20,2,67,54,14832,54,14944
20,sync,BGR,20,3,67,54,14831,54,14944
20,sync,BGR,20,4,67,55,14831,54,14944
20,sync,BGR,20,5,68,55,14830,54,14944
20,sync,BGR,20,6,67,55,14831,54,14944
20,sync,BGR,20,7,68,55,14830,54,14944
20,sync,BGR,20,8,66,54,14833,54,14944
20,sync,BGR,20,9,65,54,14834,54,14944
20,sync,BGR,20,10,66,54,14833,54,14944
20,sync,BGR,20,11,69,54,14828,54,14944
20,sync,BGR,20,12,65,54,14831,54,14944
20,sync,BGR,20,13,64,54,14833,54,14944
20,sync,BGR,20,14,67,54,14831,54,14944
20,sync,BGR,20,15,68,55,14828,54,14944
20,sync,BGR,20,16,66,54,14831,54,14944
20,sync,BGR,20,17,66,55,14830,54,14944
20,sync,BGR,20,18,69,55,14829,54,14944
20,sync,BGR,20,19,68,55,14828,54,14944
20,sync,BGR,20,20,66,55,14830,54,14944
20,sync,BGR,20,21,69,54,14828,54,14944
20,sync,BGR,20,22,62,58,14831,54,14944
20,sync,BGR,20,23,65,54,14831,54,14944
20,sync,BGR,20,24,65,54,14831,54,14944
20,sync,LBGR,20,0,55,54,14884,55,14942
20,sync,LBGR,20,1,67,54,14803,54,14944
20,sync,LBGR,20,2,68,54,14831,54,14944
20,sync,LBGR,20,3,71,54,14828,54,14944
20,sync,LBGR,20,4,69,55,14829,54,14944
20,sync,LBGR,20,5,69,55,14829,54,14944
20,sync,LBGR,20,6,66,55,14832,54,14944
20,sync,LBGR,20,7,66,55,14832,54,14944
20,sync,LBGR,20,8,64,54,14834,54,14944
20,sync,LBGR,20,9,64,55,14834,54,14944
20,sync,LBGR,20,10,67,55,14831,54,14944
20,sync,LBGR,20,11,64,55,14833,54,14944
20,sync,LBGR,20,12,66,55,14830,54,14944
20,sync,LBGR,20,13,66,55,14830,54,14944
20,sync,LBGR,20,14,67,54,14830,54,14944
20,sync,LBGR,20,15,67,54,14830,54,14944
20,sync,LBGR,20,16,70,54,14826,54,14944
20,sync,LBGR,20,17,68,55,14828,54,14944
20,sync,LBGR,20,18,69,54,14828,54,14944
20,sync,LBGR,20,19,69,55,14827,54,14944
20,sync,LBGR,20,20,66,54,14831,54,14944
20,sync,LBGR,20,21,66,54,14831,54,14944
20,sync,LBGR,20,22,66,54,14831,54,14944
20,sync,LBGR,20,23,61,57,14833,54,14944
20,sync,LBGR,20,24,66,55,14830,54,14944
10,sync,BGR,20,0,91,91,14812,90,14905
10,sync,BGR,20,1,104,91,14721,91,14907
10,sync,BGR,20,2,102,91,14758,91,14907
10,sync,BGR,20,3,103,91,14758,91,14907
10,sync,BGR,20,4,102,91,14759,91,14907
10,sync,BGR,20,5,102,91,14759,91,14907
10,sync,BGR,20,6,102,91,14759,91,14907
10,sync,BGR,20,7,103,91,14758,91,14907
10,sync,BGR,20,8,99,91,14762,91,14907
10,sync,BGR,20,9,103,91,14759,91,14907
10,sync,BGR,20,10,103,91,14758,91,14907
10,sync,BGR,20,11,98,91,14761,91,14907
10,sync,BGR,20,12,102,91,14758,91,14907
10,sync,BGR,20,13,103,91,14757,91,14907
10,sync,BGR,20,14,103,91,14757,91,14907
10,sync,BGR,20,15,103,91,14757,91,14907
10,sync,BGR,20,16,103,91,14757,91,14907
10,sync,BGR,20,17,102,91,14757,91,14907
10,sync,BGR,20,18,103,91,14757,91,14907
10,sync,BGR,20,19,103,91,14757,91,14907
10,sync,BGR,20,20,103,91,14757,91,14907
10,sync,BGR,20,21,103,91,14757,91,14907
10,sync,BGR,20,22,100,91,14760,91,14907
10,sync,BGR,20,23,103,91,14757,91,14907
10,sync,BGR,20,24,98,91,14761,91,14907
10,sync,LBGR,20,0,91,91,14813,91,14906
10,sync,LBGR,20,1,104,91,14725,91,14907
10,sync,LBGR,20,2,103,91,14758,91,14907
10,sync,LBGR,20,3,103,91,14758,91,14907
10,sync,LBGR,20,4,103,91,14758,91,14907
10,sync,LBGR,20,5,101,91,14760,91,14907
10,sync,LBGR,20,6,103,91,14758,91,14907
10,sync,LBGR,20,7,103,91,14758,91,14907
10,sync,LBGR,20,8,103,91,14758,91,14907
10,sync,LBGR,20,9,103,91,14758,91,14907
10,sync,LBGR,20,10,103,91,14758,91,14907
10,sync,LBGR,20,11,103,90,14757,91,14907
10,sync,LBGR,20,12,105,91,14753,91,14907
10,sync,LBGR,20,13,103,91,14757,91,14907
10,sync,LBGR,20,14,104,91,14756,91,14907
10,sync,LBGR,20,15,104,91,14756,91,14907
10,sync,LBGR,20,16,103,91,14757,91,14907
10,sync,LBGR,20,17,104,91,14756,91,14907
10,sync,LBGR,20,18,98,90,14761,91,14907
10,sync,LBGR,20,19,99,91,14761,91,14907
10,sync,LBGR,20,20,102,91,14758,91,14907
10,sync,LBGR,20,21,103,90,14757,91,14907
10,sync,LBGR,20,22,103,91,14757,91,14907
10,sync,LBGR,20,23,103,91,14757,91,14907
10,sync,LBGR,20,24,100,91,14759,91,14907
40,dma,BGR,20,0,33,48,14911,26,14971
40,dma,BGR,20,1,34,47,14729,29,14969
40,dma,BGR,20,2,39,50,14861,25,14973
40,dma,BGR,20,3,38,49,14860,29,14969
40,dma,BGR,20,4,39,50,14861,25,14973
40,dma,BGR,20,5,38,50,14859,29,14969
40,dma,BGR,20,6,42,50,14858,25,14973
40,dma,BGR,20,7,38,49,14860,29,14969
40,dma,BGR,20,8,39,49,14861,25,14973
40,dma,BGR,20,9,38,49,14860,29,14969
40,dma,BGR,20,10,40,49,14861,25,14973
40,dma,BGR,20,11,27,49,14859,29,14969
40,dma,BGR,20,12,40,49,14860,25,14973
40,dma,BGR,20,13,41,43,14861,29,14969
40,dma,BGR,20,14,39,49,14860,25,14973
40,dma,BGR,20,15,27,49,14859,29,14969
40,dma,BGR,20,16,39,50,14861,25,14973
40,dma,BGR,20,17,39,49,14858,29,14969
40,dma,BGR,20,18,40,49,14860,25,14973
40,dma,BGR,20,19,38,49,14859,29,14969
40,dma,BGR,20,20,39,50,14861,25,14973
40,dma,BGR,20,21,39,48,14859,29,14969
40,dma,BGR,20,22,40,49,14860,25,14973
40,dma,BGR,20,23,27,49,14859,29,14969
40,dma,BGR,20,24,39,49,14860,25,14973
40,dma,LBGR,20,0,33,48,14911,26,14972
40,dma,LBGR,20,1,29,52,14737,30,14968
40,dma,LBGR,20,2,52,40,14861,30,14968
40,dma,LBGR,20,3,37,45,14868,30,14968
40,dma,LBGR,20,4,37,46,14867,30,14968
40,dma,LBGR,20,5,37,46,14867,30,14968
40,dma,LBGR,20,6,37,46,14867,30,14968
40,dma,LBGR,20,7,36,47,14867,30,14968
40,dma,LBGR,20,8,41,40,14870,30,14968
40,dma,LBGR,20,9,37,46,14867,30,14968
40,dma,LBGR,20,10,37,44,14869,30,14968
40,dma,LBGR,20,11,37,44,14868,30,14968
40,dma,LBGR,20,12,37,46,14865,30,14968
40,dma,LBGR,20,13,36,45,14867,30,14968
40,dma,LBGR,20,14,36,44,14867,30,14968
40,dma,LBGR,20,15,39,39,14869,30,14968
40,dma,LBGR,20,16,36,45,14868,30,14968
40,dma,LBGR,20,17,36,46,14866,30,14968
40,dma,LBGR,20,18,37,45,14866,30,14968
40,dma,LBGR,20,19,38,45,14866,30,14968
40,dma,LBGR,20,20,37,46,14865,30,14968
40,dma,LBGR,20,21,35,46,14860,30,14968
40,dma,LBGR,20,22,36,46,14866,30,14968
40,dma,LBGR,20,23,37,45,14867,30,14968
40,dma,LBGR,20,24,36,45,14867,30,14968
20,dma,BGR,20,0,31,64,14895,26,14971
20,dma,BGR,20,1,49,69,14698,26,14972
20,dma,BGR,20,2,64,67,14807,26,14972
20,dma,BGR,20,3,56,65,14803,26,14972
20,dma,BGR,20,4,54,64,14815,26,14972
20,dma,BGR,20,5,58,65,14808,26,14972
20,dma,BGR,20,6,55,64,14813,26,14972
20,dma,BGR,20,7,57,65,14808,26,14972
20,dma,BGR,20,8,44,64,14814,26,14972
20,dma,BGR,20,9,58,65,14808,26,14972
20,dma,BGR,20,10,50,55,14821,26,14972
20,dma,BGR,20,11,57,65,14807,26,14972
20,dma,BGR,20,12,44,64,14812,26,14972
20,dma,BGR,20,13,47,65,14806,26,14972
20,dma,BGR,20,14,44,64,14812,26,14972
20,dma,BGR,20,15,57,65,14807,26,14972
20,dma,BGR,20,16,54,64,14812,26,14972
20,dma,BGR,20,17,58,65,14800,26,14972
20,dma,BGR,20,18,54,64,14813,26,14972
20,dma,BGR,20,19,58,65,14806,26,14972
20,dma,BGR,20,20,54,64,14813,26,14972
20,dma,BGR,20,21,57,65,14806,26,14972
20,dma,BGR,20,22,55,64,14812,26,14972
20,dma,BGR,20,23,59,62,14807,26,14972
20,dma,BGR,20,24,43,64,14812,26,14972
20,dma,LBGR,20,0,36,65,14891,27,14971
20,dma,LBGR,20,1,42,66,14701,26,14971
20,dma,LBGR,20,2,51,66,14828,26,14971
20,dma,LBGR,20,3,49,65,14829,26,14971
20,dma,LBGR,20,4,50,66,14829,26,14971
20,dma,LBGR,20,5,52,58,14835,26,14971
20,dma,LBGR,20,6,41,66,14828,26,14971
20,dma,LBGR,20,7,51,66,14828,26,14971
20,dma,LBGR,20,8,51,66,14828,26,14971
20,dma,LBGR,20,9,51,65,14827,26,14971
20,dma,LBGR,20,10,51,65,14827,26,14971
20,dma,LBGR,20,11,51,66,14826,26,14971
20,dma,LBGR,20,12,54,56,14834,26,14971
20,dma,LBGR,20,13,52,66,14826,26,14971
20,dma,LBGR,20,14,51,65,14826,26,14971
20,dma,LBGR,20,15,50,65,14827,26,14971
20,dma,LBGR,20,16,50,65,14827,26,14971
20,dma,LBGR,20,17,51,60,14833,26,14971
20,dma,LBGR,20,18,53,58,14833,26,14971
20,dma,LBGR,20,19,52,60,14832,26,14971
20,dma,LBGR,20,20,40,65,14826,26,14971
20,dma,LBGR,20,21,52,60,14832,26,14971
20,dma,LBGR,20,22,51,65,14826,26,14971
20,dma,LBGR,20,23,52,65,14826,26,14971
20,dma,LBGR,20,24,52,66,14826,26,14971
10,dma,BGR,20,0,34,98,14861,25,14972
10,dma,BGR,20,1,48,103,14655,26,14971
10,dma,BGR,20,2,53,99,14787,26,14971
10,dma,BGR,20,3,54,105,14778,26,14971
10,dma,BGR,20,4,52,100,14787,26,14971
10,dma,BGR,20,5,44,101,14778,26,14971
10,dma,BGR,20,6,54,100,14786,26,14971
10,dma,BGR,20,7,54,101,14775,26,14971
10,dma,BGR,20,8,54,100,14786,26,14971
10,dma,BGR,20,9,53,105,14778,26,14971
10,dma,BGR,20,10,45,103,14780,26,14971
10,dma,BGR,20,11,52,105,14777,26,14971
10,dma,BGR,20,12,45,102,14779,26,14971
10,dma,BGR,20,13,54,98,14782,26,14971
10,dma,BGR,20,14,54,99,14786,26,14971
10,dma,BGR,20,15,54,105,14776,26,14971
10,dma,BGR,20,16,45,102,14779,26,14971
10,dma,BGR,20,17,53,105,14776,26,14971
10,dma,BGR,20,18,53,99,14786,26,14971
10,dma,BGR,20,19,44,102,14777,26,14971
10,dma,BGR,20,20,56,97,14785,26,14971
10,dma,BGR,20,21,52,105,14778,26,14971
10,dma,BGR,20,22,54,100,14785,26,14971
10,dma,BGR,20,23,52,106,14776,26,14971
10,dma,BGR,20,24,45,102,14779,26,14971
10,dma,LBGR,20,0,36,102,14854,26,14972
10,dma,LBGR,20,1,46,100,14659,26,14972
10,dma,LBGR,20,2,53,98,14787,26,14972
10,dma,LBGR,20,3,51,99,14789,26,14972
10,dma,LBGR,20,4,52,99,14788,26,14972
10,dma,LBGR,20,5,51,99,14788,26,14972
10,dma,LBGR,20,6,52,98,14788,26,14972
10,dma,LBGR,20,7,52,99,14788,26,14972
10,dma,LBGR,20,8,48,99,14782,26,14972
10,dma,LBGR,20,9,44,100,14783,26,14972
10,dma,LBGR,20,10,44,101,14782,26,14972
10,dma,LBGR,20,11,53,98,14785,26,14972
10,dma,LBGR,20,12,45,100,14781,26,14972
10,dma,LBGR,20,13,44,100,14780,26,14972
10,dma,LBGR,20,14,44,101,14780,26,14972
10,dma,LBGR,20,15,52,101,14778,26,14972
10,dma,LBGR,20,16,44,101,14781,26,14972
10,dma,LBGR,20,17,44,101,14780,26,14972
10,dma,LBGR,20,18,53,99,14785,26,14972
10,dma,LBGR,20,19,52,99,14787,26,14972
10,dma,LBGR,20,20,53,99,14786,26,14972
10,dma,LBGR,20,21,55,95,14787,26,14972
10,dma,LBGR,20,22,53,99,14785,26,14972
10,dma,LBGR,20,23,54,99,14785,26,14972
10,dma,LBGR,20,24,44,101,14782,26,14972
40,sync,BGR,40,0,56,56,14880,56,14941
40,sync,BGR,40,1,67,56,14760,56,14942
40,sync,BGR,40,2,67,56,14829,56,14942
40,sync,BGR,40,3,67,56,14830,56,14942
40,sync,BGR,40,4,68,56,14829,56,14942
40,sync,BGR,40,5,68,56,14829,56,14942
40,sync,BGR,40,6,69,56,14828,56,14942
40,sync,BGR,40,7,69,56,14828,56,14942
40,sync,BGR,40,8,70,56,14827,56,14942
40,sync,BGR,40,9,66,55,14831,56,14942
40,sync,BGR,40,10,66,56,14831,56,14942
40,sync,BGR,40,11,70,56,14825,56,14942
40,sync,BGR,40,12,67,56,14829,56,14942
40,sync,BGR,40,13,67,56,14828,56,14942
40,sync,BGR,40,14,67,56,14828,56,14942
40,sync,BGR,40,15,67,56,14828,56,14942
40,sync,BGR,40,16,68,56,14827,56,14942
40,sync,BGR,40,17,67,56,14828,56,14942
40,sync,BGR,40,18,67,56,14828,56,14942
40,sync,BGR,40,19,68,56,14827,56,14942
40,sync,BGR,40,20,70,56,14826,56,14942
40,sync,BGR,40,21,69,56,14826,56,14942
40,sync,BGR,40,22,70,56,14825,56,14942
40,sync,BGR,40,23,68,56,14827,56,14942
40,sync,BGR,40,24,71,56,14825,56,14942
40,sync,LBGR,40,0,56,56,14879,56,14941
40,sync,LBGR,40,1,69,56,14788,56,14942
40,sync,LBGR,40,2,68,56,14829,56,14942
40,sync,LBGR,40,3,69,56,14828,56,14942
40,sync,LBGR,40,4,70,56,14827,56,14942
40,sync,LBGR,40,5,70,56,14827,56,14942
40,sync,LBGR,40,6,70,56,14827,56,14942
40,sync,LBGR,40,7,70,56,14826,56,14942
40,sync,LBGR,40,8,67,56,14830,56,14942
40,sync,LBGR,40,9,71,56,14826,56,14942
40,sync,LBGR,40,10,68,56,14829,56,14942
40,sync,LBGR,40,11,66,56,14829,56,14942
40,sync,LBGR,40,12,67,56,14829,56,14942
40,sync,LBGR,40,13,68,56,14828,56,14942
40,sync,LBGR,40,14,68,56,14828,56,14942
40,sync,LBGR,40,15,69,56,14827,56,14942
40,sync,LBGR,40,16,69,55,14827,56,14942
40,sync,LBGR,40,17,69,56,14826,56,14942
40,sync,LBGR,40,18,70,56,14826,56,14942
40,sync,LBGR,40,19,70,56,14825,56,14942
40,sync,LBGR,40,20,71,56,14825,56,14942
40,sync,LBGR,40,21,68,56,14828,56,14942
40,sync,LBGR,40,22,68,56,14828,56,14942
40,sync,LBGR,40,23,67,56,14829,56,14942
40,sync,LBGR,40,24,66,56,14829,56,14942
20,sync,BGR,40,0,90,90,14814,91,14906
20,sync,BGR,40,1,104,90,14720,90,14908
20,sync,BGR,40,2,102,90,14759,90,14908
20,sync,BGR,40,3,104,90,14757,90,14908
20,sync,BGR,40,4,105,90,14757,90,14908
20,sync,BGR,40,5,100,91,14761,90,14908
20,sync,BGR,40,6,105,90,14757,90,14908
20,sync,BGR,40,7,105,90,14757,90,14908
20,sync,BGR,40,8,100,91,14762,90,14908
20,sync,BGR,40,9,105,90,14757,90,14908
20,sync,BGR,40,10,102,90,14760,90,14908
20,sync,BGR,40,11,102,91,14758,90,14908
20,sync,BGR,40,12,106,91,14753,90,14908
20,sync,BGR,40,13,103,90,14757,90,14908
20,sync,BGR,40,14,104,90,14757,90,14908
20,sync,BGR,40,15,104,91,14756,90,14908
20,sync,BGR,40,16,105,91,14755,90,14908
20,sync,BGR,40,17,105,91,14755,90,14908
20,sync,BGR,40,18,99,91,14760,90,14908
20,sync,BGR,40,19,104,90,14756,90,14908
20,sync,BGR,40,20,106,90,14755,90,14908
20,sync,BGR,40,21,102,91,14758,90,14908
20,sync,BGR,40,22,100,90,14760,90,14908
20,sync,BGR,40,23,103,90,14758,90,14908
20,sync,BGR,40,24,103,90,14758,90,14908
20,sync,LBGR,40,0,91,90,14812,91,14906
20,sync,LBGR,40,1,103,91,14731,90,14908
20,sync,LBGR,40,2,106,90,14756,90,14908
20,sync,LBGR,40,3,106,90,14756,90,14908
20,sync,LBGR,40,4,102,91,14760,90,14908
20,sync,LBGR,40,5,102,90,14760,90,14908
20,sync,LBGR,40,6,98,90,14763,90,14908
20,sync,LBGR,40,7,102,90,14760,90,14908
20,sync,LBGR,40,8,103,90,14759,90,14908
20,sync,LBGR,40,9,103,90,14759,90,14908
20,sync,LBGR,40,10,103,91,14758,90,14908
20,sync,LBGR,40,11,103,90,14757,90,14908
20,sync,LBGR,40,12,101,90,14759,90,14908
20,sync,LBGR,40,13,105,90,14756,90,14908
20,sync,LBGR,40,14,104,90,14755,90,14908
20,sync,LBGR,40,15,106,91,14755,90,14908
20,sync,LBGR,40,16,106,91,14754,90,14908
20,sync,LBGR,40,17,106,91,14755,90,14908
20,sync,LBGR,40,18,105,91,14754,90,14908
20,sync,LBGR,40,19,95,91,14764,90,14908
20,sync,LBGR,40,20,100,91,14760,90,14908
20,sync,LBGR,40,21,101,90,14760,90,14908
20,sync,LBGR,40,22,104,90,14757,90,14908
20,sync,LBGR,40,23,103,90,14757,90,14908
20,sync,LBGR,40,24,104,90,14756,90,14908
10,sync,BGR,40,0,159,159,14675,159,14836
10,sync,BGR,40,1,173,160,14581,159,14839
10,sync,BGR,40,2,172,160,14619,159,14839
10,sync,BGR,40,3,172,160,14619,159,14839
10,sync,BGR,40,4,172,159,14620,159,14839
10,sync,BGR,40,5,172,159,14620,159,14839
10,sync,BGR,40,6,168,160,14623,159,14839
10,sync,BGR,40,7,172,159,14620,159,14839
10,sync,BGR,40,8,172,159,14620,159,14839
10,sync,BGR,40,9,172,159,14620,159,14839
10,sync,BGR,40,10,172,160,14620,159,14839
10,sync,BGR,40,11,171,160,14618,159,14839
10,sync,BGR,40,12,170,160,14620,159,14839
10,sync,BGR,40,13,172,159,14618,159,14839
10,sync,BGR,40,14,171,159,14618,159,14839
10,sync,BGR,40,15,172,159,14618,159,14839
10,sync,BGR,40,16,172,159,14618,159,14839
10,sync,BGR,40,17,172,159,14618,159,14839
10,sync,BGR,40,18,171,159,14619,159,14839
10,sync,BGR,40,19,171,160,14618,159,14839
10,sync,BGR,40,20,171,160,14618,159,14839
10,sync,BGR,40,21,168,160,14621,159,14839
10,sync,BGR,40,22,168,160,14622,159,14839
10,sync,BGR,40,23,171,159,14618,159,14839
10,sync,BGR,40,24,171,160,14618,159,14839
10,sync,LBGR,40,0,160,159,14676,159,14838
10,sync,LBGR,40,1,173,159,14586,159,14839
10,sync,LBGR,40,2,171,159,14620,159,14839
10,sync,LBGR,40,3,172,159,14620,159,14839
10,sync,LBGR,40,4,171,159,14620,159,14839
10,sync,LBGR,40,5,172,159,14620,159,14839
10,sync,LBGR,40,6,173,160,14617,159,14839
10,sync,LBGR,40,7,172,160,14619,159,14839
10,sync,LBGR,40,8,171,160,14619,159,14839
10,sync,LBGR,40,9,172,160,14619,159,14839
10,sync,LBGR,40,10,171,160,14619,159,14839
10,sync,LBGR,40,11,172,159,14618,159,14839
10,sync,LBGR,40,12,177,159,14613,159,14839
10,sync,LBGR,40,13,172,159,14618,159,14839
10,sync,LBGR,40,14,172,160,14618,159,14839
10,sync,LBGR,40,15,172,159,14618,159,14839
10,sync,LBGR,40,16,171,159,14618,159,14839
10,sync,LBGR,40,17,171,159,14618,159,14839
10,sync,LBGR,40,18,165,160,14624,159,14839
10,sync,LBGR,40,19,171,159,14618,159,14839
10,sync,LBGR,40,20,171,160,14618,159,14839
10,sync,LBGR,40,21,171,159,14618,159,14839
10,sync,LBGR,40,22,172,159,14618,159,14839
10,sync,LBGR,40,23,172,159,14618,159,14839
10,sync,LBGR,40,24,175,160,14614,159,14839
40,dma,BGR,40,0,33,65,14894,26,14971
40,dma,BGR,40,1,33,70,14720,29,14969
40,dma,BGR,40,2,48,71,14833,25,14973
40,dma,BGR,40,3,38,66,14843,29,14969
40,dma,BGR,40,4,40,65,14845,25,14973
40,dma,BGR,40,5,33,60,14846,29,14969
40,dma,BGR,40,6,40,65,14845,25,14973
40,dma,BGR,40,7,38,66,14844,29,14969
40,dma,BGR,40,8,39,66,14846,25,14973
40,dma,BGR,40,9,39,65,14843,29,14969
40,dma,BGR,40,10,38,66,14846,25,14973
40,dma,BGR,40,11,39,65,14841,29,14969
40,dma,BGR,40,12,42,59,14847,25,14973
40,dma,BGR,40,13,39,66,14841,29,14969
40,dma,BGR,40,14,39,65,14844,25,14973
40,dma,BGR,40,15,39,65,14842,29,14969
40,dma,BGR,40,16,39,65,14844,25,14973
40,dma,BGR,40,17,38,65,14842,29,14969
40,dma,BGR,40,18,39,65,14844,25,14973
40,dma,BGR,40,19,41,59,14845,29,14969
40,dma,BGR,40,20,40,66,14843,25,14973
40,dma,BGR,40,21,39,65,14842,29,14969
40,dma,BGR,40,22,39,65,14844,25,14973
40,dma,BGR,40,23,39,65,14841,29,14969
40,dma,BGR,40,24,38,65,14845,25,14973
40,dma,LBGR,40,0,33,64,14894,26,14971
40,dma,LBGR,40,1,30,66,14722,30,14968
40,dma,LBGR,40,2,45,66,14841,30,14968
40,dma,LBGR,40,3,37,61,14851,30,14968
40,dma,LBGR,40,4,37,62,14851,30,14968
40,dma,LBGR,40,5,37,62,14851,30,14968
40,dma,LBGR,40,6,37,62,14851,30,14968
40,dma,LBGR,40,7,35,62,14853,30,14968
40,dma,LBGR,40,8,37,62,14851,30,14968
40,dma,LBGR,40,9,37,62,14851,30,14968
40,dma,LBGR,40,10,37,62,14851,30,14968
40,dma,LBGR,40,11,37,62,14849,30,14968
40,dma,LBGR,40,12,37,62,14850,30,14968
40,dma,LBGR,40,13,25,61,14850,30,14968
40,dma,LBGR,40,14,33,57,14851,30,14968
40,dma,LBGR,40,15,36,62,14850,30,14968
40,dma,LBGR,40,16,38,62,14849,30,14968
